word,a_to_h_letter_count,frequency_score,a_to_h_sequence,match_status,puzzle_id,fen,moves,rating,rating_deviation,popularity,nb_plays,themes,lichess_url,opening_tags,daily_date
"elope","2","1932","ee","exact","QN3Fg","k2r3r/pp2qp1p/4bnp1/8/1R2PQ2/P7/1PP1B1PP/1K5R b - - 0 21","d8d6 e4e5 d6c6 e5f6","1601","100","100","84","equality fork middlegame short","https://lichess.org/uFYZHxLt/black#42","",""
"cinch","3","1931","cch","exact","cV2TS","2r4k/ppr2pR1/7P/4Pp1P/3p1P2/8/PP6/1K4R1 w - - 0 29","h6h7 c7c1 g1c1 c8c1 b1c1 h8g7","1610","77","100","880","advantage endgame long rookEndgame","https://lichess.org/tHcYJvoY#57","",""
"upset","1","1930","e","exact","fYmYM","2krr3/Qpp5/2p5/5Pp1/1b4n1/1NN3P1/PPPBK3/R3R2q w - - 4 23","e2d1 e8e1","1623","75","100","883","mate mateIn1 middlegame oneMove pin","https://lichess.org/8fYNflib#45","",""
"bluff","3","1929","bff","exact","SM0ml","8/8/3k1p1p/3p1p1P/Pp1P1K2/1Pr1R2P/8/8 w - - 10 45","e3c3 b4c3 f4e3 f5f4 e3d3 f4f3","1601","75","100","844","crushing endgame long","https://lichess.org/8qKqjgQj#89","",""
"cramp","2","1928","ca","exact","bAuSy","r1r3k1/5pp1/4pnp1/3p4/PpqP4/1N6/1P2RPPP/R2Q2K1 w - - 3 22","a1c1 c4b3 c1c8 a8c8","1607","75","100","232","advantage master middlegame short","https://lichess.org/E411z9Ar#43","",""
"coyly","1","1926","c","exact","KucZo","6RR/4pk2/2N1p2p/3n2p1/8/6PP/5P1K/1r2r3 b - - 28 59","d5f6 c6d8","1607","75","100","555","endgame master mate mateIn1 oneMove","https://lichess.org/atqeosDs/black#118","",""
"youth","1","1925","h","exact","4WIro","3rq1r1/2pNkp1p/p1P1pn2/1p3p2/7Q/4P3/PP3PPP/2R1K2R b K - 4 19","g8g6 h4b4","1605","76","100","856","mate mateIn1 middlegame oneMove","https://lichess.org/fPFa6iCS/black#38","",""
"rhyme","2","1924","he","exact","8XElV","4rrn1/ppB2Rbk/6pp/3P4/2q1n3/2P4P/PPB1p1QK/3RN3 w - - 1 27","f7g7 h7g7 c7e5 e8e5","1594","75","100","157","crushing hangingPiece middlegame short","https://lichess.org/s9ns1ezo#53","",""
"buggy","3","1923","bgg","exact","Bckxw","6r1/pb1p1k2/1p1p4/8/8/8/PP3P1P/R1B2K2 w - - 3 24","c1e3 b7a6 f1e1 g8g1 e1d2 g1a1","1632","77","100","1027","crushing endgame long skewer","https://lichess.org/9lKomW6C#47","",""
"alien","2","1922","ae","exact","dKB8B","r4n2/ppp3pp/2n1pk2/6N1/2B5/8/PPP2PPP/2K1R3 w - - 3 18","g5e6 a8e8 e6f8 e8e1","1583","76","100","421","advantage endgame short","https://lichess.org/AlrKt3io#35","French_Defense French_Defense_Rubinstein_Variation",""
"smear","2","1921","ea","exact","Y4qAb","4q3/6k1/1pN1p2p/1PpQ1p1P/2Pp1Pn1/3P2P1/8/6K1 w - - 0 34","d5h1 e8a8 c6e5 a8a1","1594","75","100","354","crushing endgame short","https://lichess.org/ylMKB1C8#67","",""
"unfit","1","1920","f","exact","0BNak","r1b1k1nr/bpp2ppp/3p1q2/p2Pn3/2P5/P1N2N1P/1P3PP1/R1BQKB1R w KQkq - 1 10","f3e5 f6f2","1596","76","100","1063","attackingF2F7 mate mateIn1 oneMove opening","https://lichess.org/e6yNs4ga#19","English_Opening English_Opening_Kings_English_Variation",""
"cling","2","1918","cg","exact","yLqZw","5r2/7k/1bQ4p/p3qP2/Pp2p2P/6R1/1P4PK/8 b - - 0 35","b6c7 c6g6 h7h8 g6h6","1600","74","100","170","endgame","https://lichess.org/qmRMDk7W/black#70","",""
"glean","3","1917","gea","exact","7bXLL","8/5p1p/1R2bkp1/8/5K2/r6P/1p3PP1/3N4 w - - 4 45","b6b2 g6g5 f4e4 e6f5 e4d5 a3d3","1639","74","100","284","advantage endgame long","https://lichess.org/VBduD3Mp#89","",""
"label","3","1916","abe","exact","WPh0b","8/5p2/1B1R4/6p1/5k1p/P4P2/br4PP/5K2 w - - 4 43","b6f2 a2c4 f1e1 b2e2 e1d1 e2f2","1602","75","100","186","crushing deflection endgame long","https://lichess.org/WKGBT0LL#85","",""
"hunky","1","1915","h","exact","wddUM","r1bq1rk1/pp3pb1/2pp1p2/7Q/2BPP3/2N5/PPP2PP1/2K4R b - - 1 14","f8e8 h5f7","1605","75","100","302","kingsideAttack mate mateIn1 middlegame oneMove","https://lichess.org/EeTFUMDo/black#28","Pirc_Defense Pirc_Defense_Classical_Variation",""
"khaki","2","1914","ha","exact","1ct19","8/8/p7/2p1k1pp/P1P1p3/4K1PP/5P2/8 w - - 1 50","g3g4 h5g4 h3g4 a6a5","1577","76","100","1001","crushing defensiveMove endgame pawnEndgame short zugzwang","https://lichess.org/T7dgVBIx#99","",""
"poker","1","1913","e","exact","r96CZ","r2qkbr1/pp1bnp2/2p1p1pp/4B3/3PN3/3B4/PPP2PPP/R2Q1RK1 b q - 3 12","f7f5 e4d6","1577","75","100","1341","mate mateIn1 oneMove opening","https://lichess.org/ACU2CuX0/black#24","Scandinavian_Defense Scandinavian_Defense_Valencian_Variation",""
"gruel","2","1912","ge","exact","T2Wdq","5rk1/1pp4q/p2p2n1/2PPprp1/1P2Q1N1/3R1pPP/P4P1K/4R3 b - - 4 30","g6f4 g3f4 f5f4 e4h7","1596","74","100","637","advantage kingsideAttack middlegame short","https://lichess.org/aWXN66MN/black#60","",""
"twice","2","1911","ce","exact","A0ib8","2kr1b1N/ppp1p1pp/8/8/3P2R1/1PP5/P1nN3P/R3K3 w Q - 1 22","e1d1 c2e3 d1e2 e3g4","1605","114","100","53","equality fork middlegame short","https://lichess.org/M2lnlS2J#43","",""
"twang","2","1910","ag","exact","D34g8","6R1/R7/6k1/1p4rp/8/7P/1r4PK/8 b - - 7 49","g6h6 a7a6 h6h7 g8g5","1594","76","100","1129","crushing deflection endgame rookEndgame short","https://lichess.org/i6lRxaDt/black#98","",""
"shrug","2","1909","hg","exact","NabRW","5r1r/pp1qnBk1/2p2n1p/3p2bQ/3P3P/2N1P1R1/PPP3P1/5RK1 w - - 1 23","g3g5 h6g5 h5g5 g7f7","1600","76","100","2249","advantage middlegame short","https://lichess.org/Fy9FiecS#45","",""
"treat","2","1908","ea","exact","YMbYY","3rr3/R3R3/1kp1p3/1p2P2p/2p3pP/2P5/5PK1/8 b - - 7 33","b5b4 e7b7 b6c5 a7a5","1594","75","100","1601","endgame epauletteMate mate mateIn2 rookEndgame short","https://lichess.org/lHxOt2JL/black#66","",""
"waste","2","1907","ae","exact","tAwzP","r3rk2/pp4p1/2n2pB1/q6P/2bP4/P1P1QP2/2P1NP2/R3K2R w KQ - 3 20","g6e8 a8e8 h5h6 e8e3","1618","75","100","488","advantage master middlegame short","https://lichess.org/rxm2bY0E#39","",""
"merit","1","1906","e","exact","Q0wCr","8/8/6pk/1p2Q2n/7P/2P1pqPK/1P6/8 b - - 1 43","e3e2 e5h8","1576","77","100","1460","endgame mate mateIn1 oneMove","https://lichess.org/77SWqTZ7/black#86","",""
"woven","1","1905","e","exact","pFl7r","r1bq1rk1/ppp1bp2/2n3p1/6P1/2BPQ3/5N2/PPP2PP1/R3K2R b KQ - 1 13","e7g5 e4g6","1576","76","100","550","kingsideAttack mate mateIn1 middlegame oneMove pin","https://lichess.org/HcMYYsl6/black#26","French_Defense French_Defense_Exchange_Variation",""
"octal","2","1904","ca","exact","vCpEp","8/2p5/4pp1p/ppk1p3/4P1P1/PPP1K3/5PP1/8 b - - 0 34","b5b4 c3b4 a5b4 a3a4","1608","74","100","375","crushing defensiveMove endgame pawnEndgame short","https://lichess.org/qGZOArQe/black#68","",""
"needy","3","1903","eed","exact","Emq9x","1r3rk1/p5p1/p5p1/1qNp2Pp/3Q3P/1PP2P2/P7/2K1R3 b - - 0 25","b8c8 e1e7 f8f7 e7f7 g8f7 d4d5","1602","215","100","26","endgame","https://lichess.org/blFjcvHk/black#50","",""
"clown","1","1902","c","exact","dMZQ8","r3k1nr/4pp1p/p2p2pb/1pp5/2PnP3/1PqP1bPP/PR1N1PB1/2BKQ2R w kq - 0 16","d2f3 c3c1","1609","76","100","1167","mate mateIn1 oneMove opening","https://lichess.org/t9MCyq4G#31","Sicilian_Defense Sicilian_Defense_Staunton-Cochrane_Variation",""
"widow","1","1901","d","exact","U3jv9","2b1Q3/1pp3bk/3p3p/2PP4/1P2Pp2/4N1KP/3q4/1R6 w - - 0 37","g3f4 d2f2","1592","77","100","531","endgame master mate mateIn1 oneMove","https://lichess.org/bOdiaRAc#73","",""
"ruder","2","1900","de","exact","tScWT","r4rk1/2p1bp2/p3p1bQ/3q2NN/2p5/P4n1P/1PP2PP1/4RRK1 w - - 4 23","g2f3 d5g5 h6g5 e7g5","1599","75","100","831","advantage middlegame short","https://lichess.org/VFutJ3TJ#45","",""
"gauze","3","1899","gae","exact","Zlnuz","4r1k1/ppp2ppp/q7/6r1/4PQ2/5P2/PPP1R1PP/3R2K1 w - - 3 23","g1f2 g5g2 f2g2 a6e2 g2g3 e2d1","1650","76","99","2969","attraction crushing deflection endgame fork long","https://lichess.org/N2AJi0QM#45","",""
"chief","4","1898","chef","exact","RdmdX","8/1p6/p5k1/6p1/1P2K2p/P6P/2P5/8 b - - 0 37","g6f6 c2c4 g5g4 h3g4 h4h3 e4f3 h3h2 f3g2","1602","76","98","2785","crushing endgame pawnEndgame quietMove veryLong","https://lichess.org/KUJCqcO6/black#74","",""
"onset","1","1897","e","exact","u5fGU","8/7p/3pQpp1/p2Bk3/qnP4P/6P1/4PP2/6K1 b - - 4 32","e5d4 e6e3","1576","86","100","112","endgame","https://lichess.org/yBrUWmZy/black#64","",""
"prize","1","1896","e","exact","boVbR","k3n1r1/1p3R2/pNp1p3/2PpN3/3P4/4r3/PP4P1/6K1 b - - 5 32","a8a7 e5c6","1575","78","100","148","endgame","https://lichess.org/QnXRu4CJ/black#64","",""
"fungi","2","1895","fg","exact","w2bsu","2k2r2/ppqn4/2pRQ2p/2P5/1P2P3/P3bn1P/1B2N3/5B1K w - - 5 30","b2g7 f3g5 g7f8 g5e6","1600","75","100","310","advantage middlegame short","https://lichess.org/MoikuTos#59","",""
"charm","3","1894","cha","exact","WLhPr","1k5R/1pp2pp1/3p1b2/3P1b2/PPK1Nr2/2N5/8/8 b - - 3 33","b8a7 c3b5 a7a6 h8a8 a6b6 a4a5","1683","75","100","169","endgame long mate mateIn3","https://lichess.org/UGPy8tf5/black#66","",""
"gully","1","1893","g","exact","mKIQK","r4rk1/1pp2pp1/3pb2p/pP4q1/2PNPn2/P3Q2P/3N1PP1/R4RK1 w - - 1 19","d4e6 g5g2","1596","77","100","111","middlegame","https://lichess.org/lqyIcSZ6#37","",""
"whoop","1","1891","h","exact","sw1jm","1nb2b1r/r3n1p1/p2q1k1p/1p2NpBQ/2pP4/P1P5/1P3PPP/RN2K2R b KQ - 3 15","h6g5 h5f7","1593","77","100","364","mate mateIn1 oneMove opening","https://lichess.org/ehTKhwSc/black#30","Sicilian_Defense Sicilian_Defense_Bowdler_Attack",""
"leery","2","1889","ee","exact","gDLHZ","4rk2/pp1np2p/3pQppP/2rP4/2P3q1/3B4/P4PP1/2R1R1K1 b - - 13 28","d7e5 e1e5 g4e6 e5e6","1601","74","100","665","advantage middlegame short","https://lichess.org/qAkkJtRt/black#56","",""
"class","2","1888","ca","exact","5I9tT","r5k1/5pb1/p2P4/q1nRpQBp/Np2n3/1p4PP/P1P5/2K4R w - - 0 23","a2b3 c5b3 c2b3 a5d5","1609","75","100","1418","advantage discoveredAttack master middlegame queensideAttack short","https://lichess.org/5kGMQRHK#45","",""
"theme","3","1887","hee","exact","fl4vA","r2k2r1/pppn3Q/3b2p1/3q4/5P2/1P6/PB1P2PP/R3R2K b - - 2 18","d6f4 h7e7 d8c8 e7e8 g8e8 e1e8","1604","75","100","1264","backRankMate long mate mateIn3 middlegame sacrifice","https://lichess.org/QxOtzhst/black#36","Reti_Opening Reti_Opening_Reti_Accepted",""
"lofty","1","1886","f","exact","rWWvl","2k1r1r1/6p1/1ppQ3p/R2bp3/3P4/KPq5/P5P1/5B2 b - - 0 36","e5d4 f1a6","1604","169","100","14","middlegame","https://lichess.org/PST1jOy8/black#72","",""
"tibia","2","1885","ba","exact","0kSSl","3r1k1r/pp2n2p/2p1Bpb1/2R5/8/N7/PPP2PPP/4R1K1 w - - 2 21","a3c4 b7b6 c4b6 a7b6","1598","75","100","564","advantage middlegame short","https://lichess.org/ak4PdigN#41","",""
"booze","2","1884","be","exact","QQFBI","1R6/8/7n/1p2KP2/6k1/8/1r6/8 b - - 0 47","h6f5 b8g8 g4f3 e5f5","1596","121","100","48","deflection endgame equality short","https://lichess.org/5KwvAE9b/black#94","",""
"alpha","3","1883","aha","exact","cYMzG","3r4/p4Qp1/1ppP2pk/2P2p2/1P4Pn/q4P1P/8/1R2R2K w - - 0 31","b1b3 a3a2 e1g1 h4f3 b3f3 a2f7","1618","75","100","439","advantage endgame long","https://lichess.org/C6wHTwQE#61","",""
"thyme","2","1882","he","exact","SICNd","r6k/pp1bPr1B/1q2p2Q/3p4/6P1/2N2n1P/PP3P2/R4R1K b - - 0 19","f7h7 h6f8 a8f8 e7f8q","1594","75","100","201","advancedPawn kingsideAttack mate mateIn2 middlegame promotion short","https://lichess.org/A2DXejSC/black#38","",""
"eclat","3","1881","eca","exact","GCTAp","k6r/Bp1rn1p1/2qp4/b2NpPP1/2P1P2p/1P5R/P3KQ2/R7 w - - 1 27","a7b6 e7d5 e4d5 c6b6 f2b6 a5b6","1573","75","100","1099","advantage long middlegame","https://lichess.org/My9cG1v1#53","",""
"doubt","2","1880","db","exact","AX3s5","8/1P1k2pp/3Npp2/2K1P3/5PP1/8/7P/1r6 b - - 4 38","f6e5 d6b5 e5f4 b7b8q","1600","75","100","402","advancedPawn crushing endgame promotion quietMove short","https://lichess.org/4zJoYuVi/black#76","",""
"parer","2","1879","ae","exact","224Lc","Q1b3k1/p3nppp/5q2/8/2p2P2/P1p5/1PPr1PPP/R3R1K1 b - - 1 19","f6f4 a8c8 e7c8 e1e8","1619","76","100","1541","backRankMate mate mateIn2 middlegame sacrifice short","https://lichess.org/h0FEC9N0/black#38","",""
"chute","3","1878","che","exact","mgrx9","2r3k1/1b2r2p/p2pN1pq/1p1Pn3/8/P2Q2PP/BP3R1K/5R2 w - - 7 34","f2f8 c8f8 f1f8 h6f8 e6f8 e5d3","1528","76","100","267","crushing long middlegame","https://lichess.org/iVU0h1fZ#67","",""
"stick","1","1877","c","exact","qZzfo","3r1rk1/4qpp1/p1R1bn1p/1p6/1P1PP3/P3QP2/6PP/1B3RK1 b - - 0 21","d8d6 c6d6","1591","105","100","59","equality middlegame oneMove","https://lichess.org/CDnxuVYo/black#42","",""
"trice","2","1876","ce","exact","LH5Se","r4rk1/pb5p/1pqp1b2/4npp1/2P5/1P2PN2/PB1QBPPP/R4RK1 w - - 0 20","d2d5 c6d5 c4d5 e5f3","1606","75","100","279","advantage kingsideAttack middlegame short","https://lichess.org/UDhsi8VY#39","",""
"alike","2","1875","ae","exact","3tIto","R7/P3k3/7p/5pp1/r7/2P1p1PP/6P1/6K1 w - - 0 39","a8h8 a4a1 g1h2 e3e2","1619","103","100","25","endgame","https://lichess.org/xmHqb58U#77","",""
"sooth","1","1874","h","exact","ZpWJZ","r2q1rk1/pb1nb1p1/2p1B2B/1p6/3Pn2Q/8/PPP3PP/R4RK1 b - - 0 15","g8h8 h6g5","1608","75","100","558","discoveredAttack mate mateIn1 middlegame oneMove","https://lichess.org/ByneXAjV/black#30","Caro-Kann_Defense Caro-Kann_Defense_von_Hennig_Gambit",""
"recap","3","1873","eca","exact","ZsVB2","5r1k/bb4p1/pp4qp/n4p2/P3n3/2N1B3/1PQ1BPPP/3R1RK1 w - - 2 22","e2f3 e4c3 f3b7 c3d1 f1d1 a5b7","1573","74","100","1181","advantage intermezzo long middlegame","https://lichess.org/vdkVSqWY#43","",""
"liege","3","1871","ege","exact","WItbv","r4r2/pp1b1k1p/2pp4/3P1PB1/2P1p3/7P/PP2BqRK/R7 b - - 8 23","f2d4 e2h5 f7g7 g5e3 g7f6 e3d4","1615","75","100","609","crushing discoveredAttack exposedKing long middlegame","https://lichess.org/Y5tEBDYj/black#46","",""
"glory","1","1870","g","exact","2NZza","3brrk1/5ppp/p1b4P/1p1p1PP1/3Bq3/7Q/PPP5/2KR2R1 b - - 0 24","d8g5 g1g5","1595","98","100","75","equality hangingPiece middlegame oneMove","https://lichess.org/Hdc0fXQq/black#48","",""
"grate","3","1869","gae","exact","yusHR","8/8/P1k3p1/5pBp/7P/3K1P2/5b2/8 b - - 1 64","f2a7 g5e3 a7b8 a6a7 b8a7 e3a7","1454","77","100","166","advancedPawn bishopEndgame crushing endgame long","https://lichess.org/VgHEQsyT/black#128","",""
"admit","2","1868","ad","exact","omGMx","r1b1k2r/pp2nppp/1q2p3/3pP3/Qb1P4/N7/PP1B1PPP/R3KB1R b KQkq - 4 10","c8d7 a4b4 b6b4 d2b4","1593","74","100","418","advantage middlegame short","https://lichess.org/yIHSE7WE/black#20","French_Defense French_Defense_Advance_Variation",""
"brisk","1","1867","b","exact","9CXu8","2r4r/1N3ppp/4pb2/p2p4/PPk5/2PR4/5PPP/3R2K1 b - - 2 25","c8b8 b7a5","1615","75","100","349","endgame mate mateIn1 oneMove","https://lichess.org/d78mTD0r/black#50","",""
"soggy","2","1866","gg","exact","bBR7p","2k3qr/8/p1p5/2p1RP2/5Q2/P2P3p/1PPB2r1/5R1K w - - 1 32","f4e3 g2h2 h1h2 g8g2","1600","75","100","1006","attraction mate mateIn2 middlegame sacrifice short","https://lichess.org/mRgOZM0y#63","",""
"scald","3","1865","cad","exact","WLTKZ","b1r1k3/R7/p3p3/1pn1PpN1/3p1N2/P7/KP3P2/8 w - - 0 32","g5e6 c5e6 f4e6 a8d5 b2b3 d5e6","1602","77","100","1087","crushing endgame fork long","https://lichess.org/l35lSu4j#63","",""
"scorn","1","1864","c","exact","Nq5dN","4k3/p1R5/5K2/5B2/rp1r2P1/8/8/8 b - - 3 53","d4g4 c7c8","1590","74","100","1430","endgame mate mateIn1 oneMove","https://lichess.org/9fS3cRqw/black#106","",""
"leave","3","1863","eae","exact","yjIne","6k1/2r3p1/8/Q7/2p2B2/1p1q2P1/n4P1P/4R1K1 b - - 7 42","c7d7 e1e8 g8f7 a5h5 d3g6 e8f8 f7f8 h5g6","1602","75","100","551","crushing deflection endgame veryLong","https://lichess.org/I1hjVqny/black#84","",""
"sting","1","1861","g","exact","X8AvY","r2qr3/1b1nbk1p/p3B1pB/1pn1P3/3N2Q1/2N5/PPP3PP/4R2K b - - 0 18","c5e6 g4e6","1595","77","100","964","mate mateIn1 middlegame oneMove","https://lichess.org/5JdHJhMs/black#36","Sicilian_Defense Sicilian_Defense_Najdorf_Variation",""
"bough","3","1860","bgh","exact","PIQb9","2q5/5k2/pp2p1r1/2b2p1Q/P3b3/1B4R1/1P3PPP/6K1 b - - 1 30","c8g8 b3e6 f7e6 g3g6 g8g6 h5g6","1592","75","100","1931","attraction crushing deflection fork long middlegame pin","https://lichess.org/HakhZ39m/black#60","",""
"marsh","2","1859","ah","exact","JrkxD","5k1r/pp3pRp/2pr1P1P/3p4/3P1p2/5P1B/PPbK4/R7 b - - 4 20","c2g6 a1e1 d6f6 h3d7","1605","74","100","187","advantage endgame quietMove short","https://lichess.org/1r3P1hBs/black#40","",""
"sloth","1","1858","h","exact","2GUh5","r5rk/p4p1p/bqp1pP1Q/4P1N1/3p2Pp/8/PPp4P/R4R1K b - - 3 22","g8g6 h6h7","1609","76","100","599","kingsideAttack mate mateIn1 middlegame oneMove","https://lichess.org/jtOcqiCX/black#44","",""
"dandy","3","1857","dad","exact","l6OFZ","8/8/p5p1/1p1k1p1p/1P3P2/3K2P1/P4P2/8 b - - 0 40","d5c6 d3d4 c6d6 a2a3 d6e6 d4c5","1604","75","100","467","crushing endgame long pawnEndgame quietMove zugzwang","https://lichess.org/c25sHwzD/black#80","",""
"vigor","1","1856","g","exact","ubwpG","rn1q2k1/ppp3P1/6B1/3pB1N1/7P/2P2b2/PPP2r2/2K4R b - - 3 18","f3h1 g6h7","1595","97","100","36","middlegame","https://lichess.org/sIr2jmrC/black#36","Alekhine_Defense Alekhine_Defense_Samisch_Attack",""
"howdy","2","1855","hd","exact","wPsGc","8/1p3R1p/p5k1/2P2R2/6K1/6P1/8/3q4 w - - 18 48","f5f3 h7h5 g4h3 d1h1","1605","75","100","849","endgame mate mateIn2 queenRookEndgame short","https://lichess.org/CeBYfoYd#95","",""
"valid","2","1853","ad","exact","cRnA6","rn1q1rk1/5pbp/p3p1p1/1p1bP3/3P4/2P2N2/2Q1BPPP/R1B2RK1 w - - 0 16","e2b5 a6b5 a1a8 d5a8","1609","75","100","136","advantage hangingPiece middlegame short","https://lichess.org/dcQ5OWvb#31","Grunfeld_Defense Grunfeld_Defense_Russian_Variation",""
"ionic","1","1852","c","exact","hC82o","rb2k2r/pp1n1pp1/4qn2/1N1p3p/3Pp1b1/BP2P3/P2NBPPP/2RQ1RK1 b kq - 7 14","g4e2 c1c8","1590","75","100","455","mate mateIn1 middlegame oneMove","https://lichess.org/rekNIY69/black#28","Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Classical_Variation",""
"equal","2","1851","ea","exact","R7PuI","2kr4/2R2pp1/R2p3p/8/4r2q/4Q2P/1P3PP1/6K1 b - - 0 25","c8c7 e3a7 c7c8 a6c6","1593","81","100","60","endgame","https://lichess.org/2ysus7s8/black#50","",""
"floor","1","1849","f","exact","Vs5uz","6k1/3R2p1/p1p4p/1p2R2K/1P3r2/2P4r/P6P/1N6 w - - 2 37","h5g6 f4f6","1594","76","100","896","endgame mate mateIn1 oneMove","https://lichess.org/PG2o7mPg#73","",""
"catch","4","1848","cach","exact","lQg4V","7k/3R3n/8/3Pp2B/4P3/rpp1B3/8/1K6 w - - 0 47","e3c5 c3c2 b1b2 a3a2 b2b3 c2c1q d7d8 h8g7 c5f8 h7f8","1602","76","93","2911","advancedPawn crushing deflection endgame exposedKing promotion veryLong","https://lichess.org/b7UdubrL#93","",""
"spade","3","1847","ade","exact","UJqMy","B6r/p3k1b1/1p2b1pp/2p5/2p2P2/1N2R3/6PP/3R2K1 b - - 0 23","c4b3 a8d5 g7d4 d1d4 c5d4 e3e6","1622","75","100","164","advantage endgame long","https://lichess.org/AXYZVdNp/black#46","",""
"denim","2","1844","de","exact","2c70d","3r1rk1/1p4p1/p1pq3p/P1R5/1P1Ppp2/4P3/3Q1PPP/2R3K1 w - - 0 24","c5e5 d6e5 d2a2 e5d5","1598","75","100","478","crushing endgame short","https://lichess.org/i1AQBcil#47","",""
"grove","2","1843","ge","exact","TU0b8","r4q1k/p3n3/2p1Q2b/7R/3P4/2P3p1/P5B1/6K1 b - - 3 31","h8h7 g2e4 h7g7 e6h6","1604","75","100","1580","crushing middlegame short","https://lichess.org/rj4BHAjl/black#62","",""
"fault","2","1841","fa","exact","8mIEK","8/5p2/8/P1K2pk1/1P5R/6P1/r6p/8 w - - 1 45","c5b6 f5f4 h4h2 a2h2","1588","75","100","795","crushing endgame rookEndgame short","https://lichess.org/QQxp8Dqo#89","",""
"foggy","3","1840","fgg","exact","dpbjU","5nk1/p3Q2p/2p3p1/1p1pN3/3P1qN1/1PP2p1n/P5P1/6K1 w - - 0 37","g2h3 f4g3 g1f1 g3g2 f1e1 g2e2","1601","75","100","1681","endgame exposedKing long mate mateIn3","https://lichess.org/Pasots2C#73","",""
"flout","1","1839","f","exact","unuPj","6k1/6p1/p2P4/1p2q2p/4NrbP/1P4K1/3N2P1/2R2B1R w - - 1 31","c1c5 f4f3","1594","77","100","772","doubleCheck mate mateIn1 middlegame oneMove","https://lichess.org/bZNUsFSS#61","",""
"carry","2","1838","ca","exact","HVbrZ","8/8/7R/8/2k1KP2/1p6/rB5P/8 w - - 9 48","h6c6 c4b5 c6c1 a2b2","1609","92","100","91","endgame equality short","https://lichess.org/OV6DdLwe#95","",""
"sneak","2","1837","ea","exact","rQQPx","8/1k2N3/4q3/1pp5/7Q/K1P5/1P6/8 w - - 0 60","h4h7 e6a6 a3b3 a6a4","1590","75","100","523","endgame mate mateIn2 short","https://lichess.org/AtiyFVzV#119","",""
"libel","2","1836","be","exact","dHxNs","r1b3rk/ppp2p1p/2n2p2/4n2q/2B2P2/1Q5P/PB4P1/R3R1K1 b - - 2 20","e5c4 b2f6 g8g7 e1e8","1605","74","100","569","kingsideAttack mate mateIn2 middlegame pin short","https://lichess.org/cein71f7/black#40","",""
"aloud","2","1831","ad","exact","cCJqG","2r2rk1/N3qpp1/bp1ppn1p/2n5/4P3/4BP2/PPP1B1PP/R2Q1RK1 b - - 0 17","a6e2 a7c8 f8c8 d1e2","1589","75","100","521","advantage intermezzo middlegame short","https://lichess.org/o41yet3e/black#34","Owen_Defense Owen_Defense_Other_variations",""
"photo","1","1830","h","exact","RDBZt","2r5/p3bpk1/4p1p1/2p1P3/3p1PP1/1P4KQ/PBP1q3/7R b - - 8 31","c8g8 h3h6","1609","76","100","434","endgame mate mateIn1 oneMove","https://lichess.org/8BaPAccZ/black#62","",""
"dream","3","1829","dea","exact","Is9HR","2kr3r/ppp2p1p/3qpp2/3p4/8/1P2P3/P1PPQ1PP/RN3RK1 w - - 0 13","f1f6 d6e5 f6f1 e5a1 b1c3 a1b2","1590","76","100","197","advantage fork long middlegame trappedPiece","https://lichess.org/Bp8Xuuyx#25","Bird_Opening Bird_Opening_Other_variations",""
"stale","2","1828","ae","exact","bMREn","2kr1bnr/Qp3ppp/2qp4/8/P3P3/N3B3/1P3PPP/R4K2 b - - 2 14","g8f6 a1c1 c6c1 e3c1","1619","75","100","1099","advantage middlegame pin short","https://lichess.org/Wgh86OCL/black#28","Philidor_Defense Philidor_Defense_Other_variations",""
"ombre","2","1827","be","exact","cMJ3q","1Nb2rk1/5ppp/3p1b2/p2Pp3/p7/2PB4/1q3PPP/R2QK2R w KQ - 0 19","b8c6 b2c3 e1f1 e5e4","1607","75","100","376","advantage master middlegame short","https://lichess.org/pVrUX3Ak#37","",""
"fanny","2","1826","fa","exact","hlXWl","4b3/p5kp/p4r2/4N1p1/P1PPqpP1/7P/3Q1P2/1R4K1 w - - 1 26","d2b2 f6b6 b2b6 a7b6","1588","75","100","481","crushing endgame short","https://lichess.org/Z4uJeHkr#51","",""
"baker","3","1823","bae","exact","Ul5qv","5rk1/2R2p1p/p2Q2p1/1p6/6P1/P3P3/1q3PP1/6K1 w - - 0 33","d6a6 b2a1 g1h2 a1e5 h2h3 e5c7","1626","75","100","743","advantage endgame fork long","https://lichess.org/WbH70YBp#65","",""
"there","3","1822","hee","exact","siMPJ","8/8/1p3k2/2pKpP1p/Pp4P1/1P3P1p/2P4P/8 w - - 0 42","d5c6 h5g4 f3g4 e5e4 c6b5 e4e3","1596","74","100","868","crushing endgame long pawnEndgame quietMove","https://lichess.org/9B4dxJLr#83","",""
"glyph","2","1821","gh","exact","FSHWh","5k2/4r1p1/2p1pnRp/p1Np1r1P/3P1P1R/1PPK4/P7/8 b - - 14 48","f5h5 g6f6 g7f6 h4h5","1601","74","100","478","advantage endgame intermezzo short","https://lichess.org/IixypBNp/black#96","",""
"pooch","2","1820","ch","exact","1W07g","1b3r1k/pb1N3p/1p2Q1p1/5p2/2P5/1Pq4P/P1B3P1/3R3K w - - 3 32","d7f8 c3h3 h1g1 h3g2","1604","76","100","492","mate mateIn2 middlegame pin short","https://lichess.org/EJGCCf74#63","",""
